
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW UPDATE] Total: 6.51ms | Load: 0.00ms | Queues: 6.41ms | Player: 0.08ms
  [_process_chunk_queues] took 6.29ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 6.19ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (2, 2) took 1.02ms
    [_apply_chunk_mesh] (1, 2) took 2.42ms
  [_process_chunk_queues] took 2.50ms | Unload: 0.00ms | DoneGen: 0.01ms | SubmitGen: 0.00ms | ApplyMesh: 2.47ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 2.73ms | Load: 0.00ms | Queues: 2.62ms | Player: 0.08ms
[SLOW DRAW] Total: 5.10ms | Cull: 0.04ms | Opaque: 4.37ms | Trans: 0.20ms
    [_apply_chunk_mesh] (2, 1) took 5.69ms
  [_process_chunk_queues] took 5.82ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 5.74ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 6.05ms | Load: 0.00ms | Queues: 5.95ms | Player: 0.08ms
    [_apply_chunk_mesh] (2, 3) took 4.68ms
  [_process_chunk_queues] took 4.80ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 4.73ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.04ms | Load: 0.00ms | Queues: 4.93ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 2) took 4.57ms
  [_process_chunk_queues] took 4.91ms | Unload: 0.00ms | DoneGen: 0.23ms | SubmitGen: 0.03ms | ApplyMesh: 4.63ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.14ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.07ms
[SLOW DRAW] Total: 4.97ms | Cull: 0.03ms | Opaque: 0.15ms | Trans: 4.18ms
[SLOW UPDATE] Total: 4.67ms | Load: 0.00ms |  [_process_chunk_queues] took 4.46ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 4.39ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (1, 3) took 4.33ms
  [_process_chunk_queues] took 4.47ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 4.38ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.69ms | Load: 0.00ms | Queues: 4.59ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 1) took 4.90ms
  [_process_chunk_queues] took 5.03ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 4.95ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.19ms | Load: 0.00ms | Queues: 5.12ms | Player: 0.05ms
    [_apply_chunk_mesh] (3, 3) took 1.30ms
    [_apply_chunk_mesh] (0, 2) took 1.28ms
[SLOW DRAW] Total: 58.62ms | Cull: 0.05ms | Opaque: 24.49ms | Trans: 1.70ms
[SLOW DRAW] Total: 5.83ms | Cull: 0.04ms | Opaque: 3.10ms | Trans: 2.30ms
[SLOW DRAW] Total: 7.28ms | Cull: 0.07ms | Opaque: 0.68ms | Trans: 0.53ms
[SLOW DRAW] Total: 25.95ms | Cull: 0.09ms | Opaque: 13.54ms | Trans: 0.50ms
    [_apply_chunk_mesh] (2, -1) took 1.14ms
[SLOW DRAW] Total: 4.64ms | Cull: 0.04ms | Opaque: 0.47ms | Trans: 0.29ms
[SLOW DRAW] Total: 5.37ms | Cull: 0.05ms | Opaque: 0.84ms | Trans: 0.27ms
[SLOW DRAW] Total: 8.23ms | Cull: 0.05ms | Opaque: 5.28ms | Trans: 0.27ms
[SLOW DRAW] Total: 10.58ms | Cull: 0.05ms | Opaque: 9.19ms | Trans: 0.29ms
[SLOW DRAW] Total: 6.22ms | Cull: 0.07ms | Opaque: 0.29ms | Trans: 2.86ms
[SLOW DRAW] Total: 9.71ms | Cull: 0.06ms | Opaque: 1.41ms | Trans: 1.13ms
[SLOW DRAW] Total: 12.43ms | Cull: 0.05ms | Opaque: 0.27ms | Trans: 11.92ms

=== NEW SESSION STARTED AT 2026-06-19 12:53:23.300621 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 781.29ms | Cull: 779.42ms | Opaque: 0.00ms | Trans: 0.43ms
[SLOW DRAW] Total: 28.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 30.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.16ms
[SLOW DRAW] Total: 59.01ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.59ms
[SLOW DRAW] Total: 23.02ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.36ms
[SLOW DRAW] Total: 16.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.49ms
[SLOW DRAW] Total: 43.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.78ms
[SLOW DRAW] Total: 15.15ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.80ms
[SLOW DRAW] Total: 14.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.73ms
[SLOW DRAW] Total: 18.37ms | Cull: 0.07ms | Opaque: 0.00ms | Trans: 0.37ms
[SLOW DRAW] Total: 26.16ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 18.11ms
[SLOW DRAW] Total: 10.18ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.39ms
[SLOW DRAW] Total: 31.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 37.59ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.56ms
[SLOW DRAW] Total: 6.53ms | Cull: 0.14ms | Opaque: 0.00ms | Trans: 2.91ms
[SLOW DRAW] Total: 14.22ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.30ms
[SLOW DRAW] Total: 40.91ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.71ms
[SLOW DRAW] Total: 41.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.29ms
[SLOW DRAW] Total: 5.27ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.01ms
[SLOW DRAW] Total: 41.53ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.31ms
[SLOW DRAW] Total: 10.14ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 10.89ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.52ms
[SLOW DRAW] Total: 17.92ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.49ms
[SLOW DRAW] Total: 14.70ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.12ms
[SLOW DRAW] Total: 22.01ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 12.78ms
[SLOW DRAW] Total: 5.81ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.64ms
[SLOW DRAW] Total: 15.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.77ms
[SLOW DRAW] Total: 20.21ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.78ms
[SLOW DRAW] Total: 13.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.26ms
[SLOW DRAW] Total: 72.69ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.02ms
  [_process_chunk_queues] took 11.02ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 0.00ms | SubmitMesh: 10.95ms
[SLOW UPDATE] Total: 11.16ms | Load: 0.00ms | Queues: 11.07ms | Player: 0.06ms
[SLOW DRAW] Total: 96.17ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.18ms
[SLOW DRAW] Total: 115.08ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.50ms
[SLOW DRAW] Total: 88.50ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.16ms
[SLOW DRAW] Total: 43.14ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.24ms
[SLOW DRAW] Total: 81.63ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 43.76ms
[SLOW DRAW] Total: 69.64ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 37.60ms
[SLOW DRAW] Total: 11.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.92ms
[SLOW DRAW] Total: 63.98ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 31.11ms
[SLOW DRAW] Total: 8.56ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.34ms

[SLOW DRAW] Total: 65.21ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.28ms
[SLOW DRAW] Total: 9.58ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.61ms
[SLOW DRAW] Total: 21.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.69ms
[SLOW DRAW] Total: 8.76ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.94ms
[SLOW DRAW] Total: 17.06ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.88ms
[SLOW DRAW] Total: 25.86ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 12.51ms
[SLOW DRAW] Total: 11.28ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.94ms
[SLOW DRAW] Total: 37.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.20ms
[SLOW DRAW] Total: 13.17ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.39ms
[SLOW DRAW] Total: 32.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.96ms
[SLOW DRAW] Total: 4.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 27.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 13.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.10ms
[SLOW DRAW] Total: 5.94ms | Cull: 0.05ms | Opaque: 0.01ms | Trans: 0.10ms
[SLOW DRAW] Total: 15.18ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 61.80ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 24.17ms
[SLOW DRAW] Total: 10.97ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 19.38ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.10ms
[SLOW DRAW] Total: 50.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.37ms
[SLOW DRAW] Total: 16.53ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.78ms
[SLOW DRAW] Total: 15.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.21ms
[SLOW DRAW] Total: 18.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.48ms
[SLOW DRAW] Total: 16.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.41ms
[SLOW DRAW] Total: 32.66ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 26.84ms
[SLOW DRAW] Total: 12.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.72ms
[SLOW DRAW] Total: 24.81ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.97ms
[SLOW DRAW] Total: 47.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.26ms
[SLOW DRAW] Total: 20.29ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.72ms
[SLOW DRAW] Total: 34.80ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 24.28ms
[SLOW DRAW] Total: 4.66ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.45ms
[SLOW DRAW] Total: 71.75ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.35ms
[SLOW DRAW] Total: 70.69ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.67ms
[SLOW DRAW] Total: 93.26ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.91ms
[SLOW DRAW] Total: 54.02ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 22.19ms
[SLOW DRAW] Total: 75.93ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 42.85ms
[SLOW DRAW] Total: 66.57ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.76ms
[SLOW DRAW] Total: 86.15ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 43.10ms
[SLOW DRAW] Total: 64.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.30ms
[SLOW DRAW] Total: 81.08ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 43.03ms
[SLOW DRAW] Total: 54.68ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 22.10ms
[SLOW DRAW] Total: 8.45ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.41ms
[SLOW DRAW] Total: 12.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.14ms
[SLOW DRAW] Total: 5.00ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.29ms
[SLOW DRAW] Total: 8.42ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.57ms
[SLOW DRAW] Total: 5.93ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 17.78ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.44ms
[SLOW DRAW] Total: 12.97ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 9.17ms
[SLOW DRAW] Total: 10.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.74ms
[SLOW DRAW] Total: 19.68ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.22ms
[SLOW DRAW] Total: 9.32ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.60ms
[SLOW DRAW] Total: 6.04ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.08ms
[SLOW DRAW] Total: 11.53ms | Cull: 0.05ms | Opaque: 0.01ms | Trans: 6.72ms
[SLOW DRAW] Total: 6.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.08ms
[SLOW DRAW] Total: 10.26ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.28ms
[SLOW DRAW] Total: 15.78ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.85ms
[SLOW DRAW] Total: 88.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.25ms
[SLOW DRAW] Total: 33.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.72ms
[SLOW DRAW] Total: 13.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.16ms
[SLOW DRAW] Total: 21.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.62ms
[SLOW DRAW] Total: 8.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.59ms
[SLOW DRAW] Total: 6.12ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.38ms
[SLOW DRAW] Total: 8.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.43ms
[SLOW DRAW] Total: 5.39ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.14ms
[SLOW DRAW] Total: 30.80ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.19ms
[SLOW DRAW] Total: 65.86ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 32.69ms
[SLOW DRAW] Total: 20.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.05ms
[SLOW DRAW] Total: 9.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
    [_apply_chunk_mesh] (1, 2) took 6.41ms
  [_process_chunk_queues] took 6.50ms | Unload: 0.00ms | DoneGen: 0.01ms | SubmitGen: 0.00ms | ApplyMesh: 6.47ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.73ms | Load: 0.00ms | Queues: 6.61ms | Player: 0.09ms
    [_apply_chunk_mesh] (2, 2) took 1.84ms
[SLOW UPDATE] Total: 2.21ms | Load: 0.00ms | Queues: 2.11ms | Player: 0.07ms
    [_apply_chunk_mesh] (2, 3) took 7.21ms
  [_process_chunk_queues] took 7.33ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 7.25ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.49ms | Load: 0.00ms | Queues: 7.42ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 1) took 6.26ms
  [_process_chunk_queues] took 6.95ms | Unload: 0.00ms | DoneGen: 0.54ms | SubmitGen: 0.05ms | ApplyMesh: 6.33ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 7.20ms | Load: 0.00ms | Queues: 7.09ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, 1) took 4.09ms
  [_process_chunk_queues] took 4.22ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 4.14ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.49ms | Load: 0.00ms | Queues: 4.35ms | Player: 0.10ms
[SLOW DRAW] Total: 4.33ms | Cull: 0.04ms | Opaque: 0.27ms | Trans: 3.72ms
  [_process_chunk_queues] took 4.88ms | Unload: 0.00ms | DoneGen: 0.14ms | SubmitGen: 0.02ms | ApplyMesh: 4.70ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.10ms | Load: 0.00ms | Queues: 5.00ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 1) took 1.35ms
    [_apply_chunk_mesh] (0, 2) took 1.10ms
    [_apply_chunk_mesh] (4, 2) took 1.62ms
[SLOW UPDATE] Total: 2.02ms | Load: 0.00ms | Queues: 1.80ms | Player: 0.19ms
    [_apply_chunk_mesh] (3, 0) took 1.06ms
    [_apply_chunk_mesh] (4, 1) took 1.13ms
    [_apply_chunk_mesh] (0, 0) took 1.05ms
    [_apply_chunk_mesh] (4, 4) took 1.04ms
[SLOW DRAW] Total: 5.90ms | Cull: 0.03ms | Opaque: 4.51ms | Trans: 0.52ms
[SLOW UPDATE] Total: 5.65ms | Load: 0.00ms | Queues: 5.58ms | Player: 0.04ms
  [_process_chunk_queues] took 5.48ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.03ms | ApplyMesh: 0.51ms | SubmitMesh: 4.71ms
[SLOW DRAW] Total: 4.92ms | Cull: 0.04ms | Opaque: 0.69ms | Trans: 0.55ms
    [_apply_chunk_mesh] (-1, 2) took 1.03ms
[SLOW DRAW] Total: 4.61ms | Cull: 0.03ms | Opaque: 3.36ms | Trans: 1.03ms
    [_apply_chunk_mesh] (4, -1) took 1.16ms
